date	title	type_new
2024-02-15	El primer mandatario viajó con el canciller (e), Luis Gilberto Murillo.	Politica
2024-02-15	Algunos miembros del gabinete han generado polémica por sus intervenciones públicas. Análisis.	Politica
2024-02-15	Los cancilleres de ambos países se reunión en Bogotá y hubo avances para adelantar el proceso.	Politica
2024-02-15	Presidente Gustavo Petro asistirá a la Conferencia de Seguridad en Múnich, Alemania	Politica
2024-02-15	Análisis: ¿Hay injerencia indebida por solicitud de CIDH y ONU en elección de fiscal?	Politica
2024-02-14	Petro: 'los que excluyen a la cidh y a la onu desencadenan dictaduras y genocidios'	Politica
2024-02-14	Presidente petro eleva el tono de sus mensajes sobre la supuesta campana en su contra	Politica
2024-02-14	Los cargos claves que faltan por nombrar en el gobierno del presidente petro	Politica
2024-02-14	Presidente petro condecora con orden de boyaca al liceo frances	Politica
2024-02-14	Presidente petro habla sobre el llamado de la onu a la corte por eleccion de la fiscal	Politica
2024-02-14	'eso es dar papaya': gustavo bolivar critico la citacion de las marchas el 8 de febrero	Politica
2024-02-14	ONU hace llamado para concluir elección del fiscal y pide al Gobierno brindar garantías	Politica
2024-02-13	Pasaportes: ¿Por qué interesados en licitación dicen que pliego favorece a Thomas Greg?	Politica
2024-02-13	Cielo rusinque respondio a la fiscalia, que aclaro denuncias por seguimientos ilegales	Politica
2024-02-13	Atencion: gobierno y corte suprema se enfrentan por asedio de manifestantes	Politica
2024-02-13	Petro confunde a exmagistrado con defensor dd.hh. en pedido para que corte elija fiscal	Politica
2024-02-13	Un 72 por ciento esta en contra del nombramiento de armando benedetti como embajador	Politica
2024-02-13	Gobernadores rechazan ola de violencia en el pais y piden recuperar el orden publico	Politica
2024-02-13	Pasaportes: primeras observaciones dicen que nuevos pliegos favorecen a thomas greg	Politica
2024-02-12	Cancillería pidió acompañamiento de Secretaría de Transparencia para nueva licitación	Politica
2024-02-12	Desaprobación de gestión del presidente Petro está en 59 por ciento, según Opinómetro	Politica
2024-02-12	Cielo rusinque denuncia seguimientos a su vivienda y hace llamado a la fiscalia	Politica
2024-02-11	Presidente critica a medios y dice que bloqueo a entrada de la corte duro '10 segundos'	Politica
2024-02-11	Petro se pronuncia tras renuncia de marelbys meza a programa de proteccion de testigos	Politica
2024-02-11	Presidente petro se dirigira al pais: este domingo en la noche habra alocucion	Politica
2024-02-11	Las graves implicaciones del asedio al palacio de justicia	Politica
2024-02-11	'no estamos en la tarea de presionar a la corte suprema': ministro velasco	Politica
2024-02-10	'Una de las principales aerolíneas del mundo vendrá a Colombia': Petro sobre Emirates	Politica
2024-02-09	Así reconoció el Estado colombiano su responsabilidad en el crimen de Guillermo Cano	Politica
2024-02-09	Los 5 retos que tendra luis gilberto murillo, quien recibe una cancilleria agrietada	Politica
2024-02-09	La version del presidente petro sobre lo que paso en el palacio de justicia	Politica
2024-02-09	‘no hubo heridos, secuestro o mas’: presidente petro frente a criticas por marchas	Politica
2024-02-09	Gobernadores del pais envian carta al presidente petro para pedir autonomia territorial	Politica
2024-02-09	'continuaremos fortaleciendo la presencia de colombia': canciller (e) luis g. murillo	Politica
2024-02-09	'tuvimos una amenaza al funcionamiento de nuestra democracia': presidente del congreso	Politica
2024-02-09	Centro Democrático pide cita con relator de la CIDH: esta es la denuncia que harán	Politica
2024-02-09	La OEA habla de 'amenazas de interrupción' al mandato del presidente Petro	Politica
2024-02-09	Luis gilberto murillo sera el canciller encargado tras suspension de alvaro leyva	Politica
2024-02-08	Presidente petro convoco a consejo de seguridad tras bloqueo en el palacio de justicia	Politica
2024-02-08	Familia resalta reconocimiento que hara estado por crimen del director guillermo cano	Politica
2024-02-08	Daniel rojas (sae) es el director encargado del dnp tras salida de jorge ivan gonzalez	Politica
2024-02-08	Secretario general de la oea dice que se debe respetar la autonomia del poder judicial	Politica
2024-02-08	Petro: 'ordenes a la policia las da el presidente, solicito a la procuradora mesura'	Politica
2024-02-08	Petro ordena a la Policía actuar 'sobre personas que impiden movilidad de magistrados'	Politica
2024-02-08	Oficializan ente para superación del estado de cosas inconstitucional en La Guajira	Politica
2024-02-08	Este es el millonario salario que recibira armando benedetti, nuevo embajador en la fao	Politica
2024-02-08	Petro lamenta suspension del canciller para reunion con consejo de seguridad	Politica
2024-02-08	Armando benedetti ya se posesiono como embajador de colombia ante la fao	Politica
2024-02-08	El nuevo director de invima seria francisco rossi buenaventura	Politica
2024-02-08	Gobierno acepto la renuncia de mercedes gomez villamarin, directora de invias	Politica
2024-02-08	¿quien quedara a cargo de la cancilleria tras anuncio de leyva de acatar la suspension?	Politica
2024-02-07	Canciller Álvaro Leyva anuncia que se separa del cargo para cumplir con la suspensión	Politica
2024-02-07	Presidente Gustavo Petro se pronuncia tras anuncio de Leyva de separarse del cargo	Politica
2024-02-07	¿nombramiento de benedetti como embajador podria caerse por decision de procuraduria?	Politica
2024-02-07	Petro: 'una ministra dejo que se robaran $ 70.000 millones y no hubo suspension'	Politica
2024-02-07	Presidente petro lamenta el fallecimiento de sebastian pinera	Politica
2024-02-07	Vicepresidenta francia marquez lamento la muerte de sebastian pinera	Politica
2024-02-07	Es oficial: publican decreto que designa a benedetti como embajador ante la fao	Politica
2024-02-07	Cuestionan el silencio del presidente petro ante muerte de sebastian pinera	Politica
2024-02-07	Sindicato de Cancillería rechaza designación de Benedetti como embajador ante la FAO	Politica
2024-02-07	Presidente Petro dice que no hay presiones a la Corte, pero mantiene llamado a marchas	Politica
2024-02-07	¿que hay detras del aumento de cargos en la cancilleria y la creacion de 9 embajadas?	Politica
2024-02-07	El gobierno petro renueva puestos claves: los que llegan y salen del ejecutivo	Politica
2024-02-06	Cancilleria colombiana lamenta muerte de sebastian pinera y resalta su aporte a la paz	Politica
2024-02-06	¿canciller leyva participo en reunion con jon finer a pesar de su suspension?	Politica
2024-02-06	Los compromisos a los que llego colombia y ee.uu. tras encuentro petro-finer	Politica
2024-02-06	Francia marquez niega haber omitido declaracion de apartamento que tiene en cali	Politica
2024-02-06	Cuestionan uso del Sena y RTVC para invitar a las marchas convocadas por Petro	Politica
2024-02-06	El ruido político y jurídico que genera el regreso de Armando Benedetti al Gobierno	Politica
2024-02-06	Venezuela: lo que estados unidos espera de colombia tras dialogo con presidente petro	Politica
2024-02-06	‘las mujeres colombianas han asumido un liderazgo mundial en promover agenda de genero’	Politica
2024-02-05	¿de que hablaron el presidente petro y funcionarios de biden en la casa de narino?	Politica
2024-02-05	¿que significa que el presidente tenga en la red x su principal via de comunicacion?	Politica
2024-02-05	Pacto historico convoca reunion para discutir la hoja de ruta para ser un partido unico	Politica
2024-02-05	Las claves para entender la tormenta politica por la supuesta 'ruptura institucional'	Politica
2024-02-17	La hierba aromática que mejora la memoria, cuida al cerebro y se consigue en todo lado	Politica
2024-02-18	‘No estoy embarcado en el federalismo’: gobernador Rendón sobre la autonomía fiscal	Politica
2024-02-18	El competido ‘lobby’ en Washington entre la izquierda y la derecha colombiana	Politica
2024-02-18	César Gaviria dice que hay una 'desquiciada intención' de destruir el sistema de salud	Politica
2024-02-16	El expresidente de Colombia, además, dijo que hay un retroceso en acuerdos en Venezuela.	Politica
2024-02-16	El exmandatario criticó los resultados que tuvo la economía en el 2023.	Politica
2024-02-15	El expresidente se pronunció tras las declaraciones del organismo sobre la elección del Fiscal.	Politica
2024-02-14	El expresidente y jefe del liberalismo envió un comunicado sobre su postura frente al Ejecutivo.	Politica
2024-02-13	Mientras que afines al gobierno destacaron el comunicado, la oposición lo calificó de intervención.	Politica
2024-02-13	La Corte Suprema abrió investigación contra el representante por presunta injuria.	Politica
2024-02-13	Aunque hay tendencias en contra del Ejecutivo, cada colectividad tuvo respuestas dispares.	Politica
2024-02-12	Cada tercer día, un funcionario agredió a la prensa en 2023, según la Flip	Politica
2024-02-12	Encuentro de expresidentes: Iván Duque y César Gaviria se reunieron en Bogotá	Politica
2024-02-12	Le siguen ASI, Partido Conservador y Cambio Radical.	Politica
2024-02-12	El senador del Polo Democrático alertó sobre posibles afectaciones a la autonomía judicial.	Politica
2024-02-10	El senador aseguró que 'la democracia colombiana está en riesgo'.	Politica
2024-02-09	En redes circula una publicación falsa que nunca ha aparecido en ninguna de nuestras plataformas.	Politica
2024-02-09	Las voces de rechazo al asedio a la Corte: el país repudia la afrenta a la justicia	Politica
2024-02-08	Alejandro Gaviria: 'El Partido Liberal no debería ser partido de gobierno'	Politica
2024-02-08	Uribe habla de eleccion del fiscal y pide garantizar seguridad y libertad a magistrados	Politica
2024-02-08	Gaviria: 'el presidente petro esta actuando con actos violatorios de la constitucion'	Politica
2024-02-08	Sectores cuestionan llegada de juan felipe harman a ant por proceso en procuraduria	Politica
2024-02-08	Expresidente alvaro uribe cuestiona a extintas farc por sus criticas a la jep	Politica
2024-02-07	Los caminos para salir de la crisis politica desatada por la 'ruptura institucional'	Politica
2024-02-07	Ingrid betancourt responde a days vasquez por comentario sobre dineros de nicolas petro	Politica
2024-02-07	Gabriel Vallejo asume dirección del Centro Democrático de manera temporal	Politica
2024-02-06	Nubia Stella Martínez renunció a la dirección del Centro Democrático	Politica
2024-02-06	¿que les puede pasar a los 337 elegidos en 2023 que no informaron gastos de campana?	Politica
2024-02-05	337 elegidos en las regionales no han presentado sus cuentas de campana ante el cne	Politica
2024-02-05	Crece el llamado a la calma y a la reflexion en medio de tormenta politica en colombia	Politica
2024-02-03	Juan camilo restrepo: 'a las instituciones hay que dejarlas funcionar y respetarlas'	Politica
2024-02-02	Panamericanos| dura respuesta de agmeth escaf a presidente petro: 'no tenemos seriedad'	Politica
2024-02-02	Culpar a otros no es gobernar: exdirector del dapre de duque a petro por panamericanos	Politica
2024-02-02	I+D, la fundación de Iván Duque, lanza programa para promover liderazgo juvenil	Politica
2024-02-01	‘Barranquilla merece que gobierno le pida perdón’: Escaf por pérdida de Panamericanos	Politica
2024-02-01	Brecha de genero tambien se reflejo en la financiacion de campanas politicas en 2023	Politica
2024-01-31	'agredir a familiares y exponer su imagen es propio de la peor ralea': duque a petro	Politica
2024-01-31	Agmeth escaf le pide respuestas al presidente petro por silencio sobre panamericanos	Politica
2024-01-31	Armando benedetti sale en defensa de veronica alcocer tras polemica por sus viajes	Politica
2024-01-29	Colombia humana da su version sobre donacion de fecode	Politica
2024-01-28	'el pacto historico se une o se hunde': david racero sobre llamado del presidente petro	Politica
2024-01-28	Senadora Valencia cuestiona contratos de Colpensiones y sugiere entrega de ‘mermelada’	Politica
2024-01-28	Vargas Lleras responsabiliza al gobierno Petro por gestión de los incendios en el país	Politica
2024-01-27	Las carta sin respuesta de la casa de narino / en secreto	Politica
2024-01-26	Catherine juvinao denuncia que hackearon su instagram: 'estamos escalando la situacion'	Politica
2024-01-26	Pacto historico anuncio primeros pasos para convertirse en un partido unico	Politica
2024-01-25	La defensa de humberto de la calle al director de la dian: 'hay que apoyarlo'	Politica
2024-01-25	Cne anuncia duras sanciones para los candidatos que no informaron ingresos y gastos	Politica
2024-01-25	¿por que los partidos politicos de colombia recibiran menos plata del estado este ano?	Politica
2024-01-25	Las fuerzas en el Pacto a las que no les suena (y a las que sí) ser un solo partido	Politica
2024-01-23	'No es viable para nosotros': Mais sobre propuesta de Petro de unirse en un partido	Politica
2024-01-23	Partido conservador niega reuniones con minsalud y reitera que votara no a la reforma	Politica
2024-01-23	¿el pacto historico en pleno apoya idea del presidente petro de ser un unico partido?	Politica
2024-01-22	¿quien ocupara curul de piedad cordoba? el debate tras las listas del pacto historico	Politica
2024-01-22	'vamos a regresar a la direccion unica': lemos sobre el futuro del partido de 'la u'	Politica
2024-01-22	Integrantes de comision de genero de alianza verde piden expulsar a jota pe hernandez	Politica
2024-01-22	'si mi secuestro se alargo fue por obra de piedad cordoba': ingrid betancourt	Politica
2024-01-22	¿Qué hay detrás de la propuesta del presidente Petro de que el Pacto sea un partido?	Politica
2024-01-21	Piedad Córdoba: cuerpo de la senadora fue trasladado a Quibdó para honras fúnebres	Politica
2024-01-21	'mi familia solo tiene gratitud': sigifredo lopez recuerda a piedad cordoba	Politica
2024-01-21	Fotos: asi se veia piedad cordoba sin turbantes	Politica
2024-01-21	Centro democratico dice que pierre garcia y milton restrepo no pertenecen a su partido	Politica
2024-01-21	Piedad cordoba: la vida de luces y sombras de la senadora que fallecio el 20 de enero	Politica
2024-01-20	'le agradeci que hubiese ido a la selva a recogerme': clara rojas sobre piedad cordoba	Politica
2024-01-20	'incansable luchadora por la paz': rodrigo londono reacciona a muerte de piedad cordoba	Politica
2024-01-20	Piedad Córdoba: Iván Cepeda registra 'con tristeza' la muerte de la senadora	Politica
2024-01-20	'Nos queda la tarea de perdonar': Ingrid Betancourt sobre muerte de Piedad Córdoba	Politica
2024-01-20	Piedad cordoba: los cuatro hijos de la fallecida senadora del pacto historico	Politica
2024-01-20	Piedad cordoba: hugo chavez, el gran aliado y defensor de la fallecida senadora	Politica
2024-01-20	Cabal y lafaurie, con reacciones distintas sobre la muerte de piedad cordoba	Politica
2024-01-20	Piedad cordoba: lo que se sabe sobre su muerte este sabado en medellin	Politica
2024-01-20	Fallecio piedad cordoba: estas fueron las grandes polemicas de la senadora de colombia	Politica
2024-01-20	Piedad cordoba: ¿que pasara con la curul que ocupaba en el senado tras su muerte?	Politica
2024-01-20	Murió Piedad Córdoba: las reacciones de los distintos líderes políticos en Colombia	Politica
2024-01-20	¿Quién es Pierre García, señalado líder de la banda de 'las Marionetas'?	Politica
2024-01-19	Feministas hicieron planton para exigir la salida de hollman morris de rtvc	Politica
2024-01-19	'dejen de normalizar el acoso': nicolas alcocer petro por video a familia presidencial	Politica
2024-01-18	Sectores politicos y gremiales consternados por ataques a fincas en valle del cauca	Politica
2024-01-18	Algunas mujeres congresistas del pacto historico firman carta apoyando a hollman morris	Politica
2024-01-18	Álvaro uribe defiende a su hermano, cuestionado por vinculos con el paramilitarismo	Politica
2024-01-17	Cambio radical a aliados del gobierno: 'no era oposicion, era envidia y resentimiento'	Politica
2024-01-16	Oposición cuestiona designación de Aldo Cadena como presidente de la Nueva EPS	Politica
2024-01-16	Astrid Sánchez dice que hay falta de voluntad política con Chocó tras trágico derrumbe	Politica
2024-01-15	La demanda que busca sacar a carlos amaya de la gobernacion de boyaca	Politica
2024-01-15	El plan de austeridad en el ministerio de defensa / en secreto	Politica
2024-01-14	Ivan duque: ‘las reformas del gobierno petro son pobresistas y no progresistas’	Politica
2024-01-14	'reconocimos en su momento que enilce lopez aporto dinero': expresidente uribe	Politica
2024-01-13	Uribe y duque elogian anuncio de alcalde de medellin sobre consumo en espacios publicos	Politica
2024-01-11	'debe ser devuelto sin exigencia alguna': registrador sobre funcionario secuestrado	Politica
2024-02-17	Panamericanos: No habrá moción de censura, pero Senado hará debate por pérdida de sede	Politica
2024-02-16	Los debates de moción y control que habrá tras reinicio de sesiones en el Congreso	Politica
2024-02-16	Cámara de Representantes citó a moción de censura al ministro de Salud	Politica
2024-02-16	Andrés Calle, presidente de la Cámara, habló con EL TIEMPO sobre el reinicio de la legislatura.	Politica
2024-02-16	La congresista señaló que participará en una agenda de congresistas en la tarde de este viernes.	Politica
2024-02-16	Este viernes arranca la contrarreloj para las reformas de la salud y la pensional. Análisis.	Politica
2024-02-15	Astrid Rodríguez dejó su cargo luego de la polémica por la pérdida de la sede de los Panamericanos.	Politica
2024-02-15	Julio César Triana explica la reforma constitucional que redujo el receso legislativo.	Politica
2024-02-14	La senadora del Pacto Histórico habló con EL TIEMPO sobre las reformas sociales.	Politica
2024-02-14	Miguel Uribe y Paloma Valencia, entre los senadores que se reunirán con el secretario Luis Almagro.	Politica
2024-02-14	20 congresistas le piden al presidente Petro pronunciarse sobre situación en Venezuela	Politica
2024-02-13	Se inicia un semestre decisivo en el Congreso, ¿qué pasará con las reformas sociales?	Politica
2024-02-13	La senadora Andrea Padilla manifestó que, considera. 'peligroso gobernar desde el resentimiento'.	Politica
2024-02-13	El senador del Centro Democrático dice que las reformas empobrecen y no son progresistas.	Politica
2024-02-13	Se cumplen 9 meses de que el Consejo de Estado anulara la elección de Carlos Hernán Rodríguez.	Politica
2024-02-13	La iniciativa buscar proteger los derechos y obligaciones de estos núcleos familiares.	Politica
2024-02-13	‘Hay que corregir las reformas y, ojalá, hundir la de salud’: Paloma Valencia	Politica
2024-02-12	Citan a la ANI al Congreso para que presente informe que evalúa diseño del Metro	Politica
2024-02-12	Congresistas pidieron al presidente petro que cop 16 ambiental se haga en bogota	Politica
2024-02-12	'el que vive en una burbuja es usted': senador miguel uribe al presidente gustavo petro	Politica
2024-02-11	‘nadie quiere tumbar al presidente gustavo petro’: humberto de la calle	Politica
2024-02-11	La inesperada visita de benedetti al palacio de san carlos / en secreto	Politica
2024-02-10	Paloma valencia les pide a partidos verde y liberal abandonar la coalicion de gobierno	Politica
2024-02-10	La dura carta que humberto de la calle le envio a luis almagro, secretario de la oea	Politica
2024-02-09	Proyecto de Ley que crea Fondo para Mujeres Periodistas entra a tercer debate	Politica
2024-02-08	Name: 'Confiamos en que todos los actores harán respetar a los magistrados de la Corte'	Politica
2024-02-06	Cabal denuncia que harian minga indigena en su casa en bogota y pide proteccion	Politica
2024-02-06	Congresista demandara a fiscal barbosa; le pedira que quite placas que tengan su nombre	Politica
2024-02-06	Secretario del senado denuncio que no tiene esquema de seguridad	Politica
2024-02-05	Agmeth escaf denuncia persecusion y ataques desde rtvc: hollman morris le responde	Politica
2024-02-05	Jota pe hernandez: 'yo si creo que colombia necesita un bukele, alguien con pantalones'	Politica
2024-02-05	‘es urgente introducir un marco etico a las redes sociales’: david luna	Politica
2024-02-04	José Jaime Uscátegui: 'El presidente Petro es preso de la negociación con el Eln'	Politica
2024-02-04	El viaje de María Fernanda Cabal a la cumbre conservadora de EE. UU. / En Secreto	Politica
2024-02-04	Congresistas del pacto iran a la cidh para denunciar 'ruptura institucional'	Politica
2024-02-03	Todo desafio a nuestras instituciones debe ser repudiado: name tras trino de petro	Politica
2024-02-03	Pedraza: 'si petro ve sus videos de campana, se asusta de lo incoherente que ha sido'	Politica
2024-02-01	Congresistas cuestionan al gobierno ante nuevas candidaturas oficiales a panamericanos	Politica
2024-02-01	Miguel uribe le pide al alcalde galan que reconsidere las zonas para consumo de drogas	Politica
2024-02-01	'¿nobel de paz?': maria fernanda cabal cuestiona nominacion al presidente petro	Politica
2024-02-01	El choque entre Patricia Tobón y Comisión 1.ª de Cámara por trámite de Ley de Víctimas	Politica
2024-01-30	Citan a Comisión Accidental del Metro en el Congreso para verificar avances en la obra	Politica
2024-01-29	Las razones por las que aplazaron diligencia de nicolas petro comision de acusacion	Politica
2024-01-26	'el 41 % de las aeronaves de la fac no estan operando en este momento': uscategui	Politica
2024-01-26	Citaran a mindefensa a control politico por estado de aeronaves de la fuerza aerea	Politica
2024-01-25	Juvinao: a mis electores que no estuvieron de acuerdo con apoyo a petro les pido perdon	Politica
2024-01-24	¿el pais estaba preparado para enfrentar los incendios forestales?	Politica
2024-01-24	Cathy juvinao dice que el minsalud 'esta a tres doritos' de salir y pide su renuncia	Politica
2024-01-24	‘No podemos entrar en una campaña dos años antes de las elecciones’: David Luna	Politica
2024-01-23	El mensaje de De la Calle al Gobierno: 'Claridad por favor. Pensar antes de hablar'	Politica
2024-01-23	Samy merheg por caso de 'las marionetas': 'no he tenido ninguna actividad ilicita'	Politica
2024-01-23	Ivan name niega vinculos con 'los rastrojos' tras indagacion de la corte suprema	Politica
2024-01-23	Criticas al ministro de salud tras polemico pronunciamiento sobre nueva tributaria	Politica
2024-01-23	Con alabaos y vallenato, el congreso le dijo adios a la senadora piedad cordoba	Politica
2024-01-22	'todas mis acciones se han apegado a los mas altos principios institucionales': name	Politica
2024-01-22	En vivo| piedad cordoba: llega el presidente gustavo petro al homenaje en el congreso	Politica
2024-01-22	María Fernanda Cabal denunciará al presidente Gustavo Petro por participación política	Politica
2024-01-22	Tras choque por propuesta de referendo, De la Calle y gobernador Rendón se reunieron	Politica
2024-01-22	Piedad cordoba: detalles del homenaje que habra en el congreso; sera abierto al publico	Politica
2024-01-21	Cuerpo de piedad cordoba estara en camara ardiente en el congreso, dice su familia	Politica
2024-01-20	Estos son los congresistas que seran ponentes de la reforma de la salud en el senado	Politica
2024-01-18	¿quienes son los congresistas que estan enredados en escandalo de corrupcion?	Politica
2024-01-16	'antes de innovar, se deben abordar los incendios actuales': de la calle a minsalud	Politica
2024-01-15	Los proyectos que buscan eliminar impuestos saludables y a plasticos de un solo uso	Politica
2024-01-14	El futuro de los ‘verdes’ ad portas de su convención / En secreto	Politica
2024-01-13	'Van a pavimentarle el camino a un Bukele para 2026': representante Catherine Juvinao	Politica
2024-01-11	Radicaron mocion de censura en contra de la ministra del deporte, astrid rodriguez	Politica
2024-01-11	'que fastidio un presidente mitomano': maria fernanda cabal sobre gustavo petro	Politica
2024-01-10	Maria jose pizarro: lo unico que ve el pais son garantias de impunidad para las elites	Politica
2024-01-10	Gallo sobre crisis en el invima: 'es preocupante que sigan poniendo en juego la salud'	Politica
2024-01-10	Vacunas covid: denuncian falencias en aplicacion tras anuncio de linaje circulando	Politica
2024-01-10	Anuncian mocion de censura contra ministra del deporte si presidente no pide renuncia	Politica
2024-01-09	Representante Hernán Cadavid denunció a Alfredo Saade: ¿por qué?	Politica
2024-01-09	Juvinao: 'Nadie nos dijo que el ‘cambio’ vendría con nuestra propia María Antonieta'	Politica
2024-01-09	'las ministras siempre tuvieron instrucciones de no hacer los pagos a panam sports'	Politica
2024-01-09	Senado no pudo pagarle a contratistas y proveedores por no asignacion de minhacienda	Politica
2024-01-08	'el presidente petro les amarro manos y los pies a nuestra fuerza publica': david luna	Politica
2024-01-08	Abece de la ley 'chao marcas', que mandatarios y gobernadores locales deberan aplicar	Politica
2024-01-07	'petro no se invento la violencia, pero estamos en medio de un fenomeno explosivo'	Politica
2024-01-07	Cepeda: 'votaremos negativamente la reforma de la salud porque hubo cero conciliacion'	Politica
2024-01-07	E. Cepeda: ‘Vemos mucho autoritarismo del Gobierno al no querer concertar las reformas’	Politica
2024-01-05	Cabal respalda propuesta de Gobernador para revivir frentes de seguridad en Antioquia	Politica
2024-01-04	Los congresistas que ya habian advertido la posible perdida de los panamericanos	Politica
2024-01-03	'incapacidad y alevosia': presidente senado al gobierno por escandalo de panamericanos	Politica
2024-01-03	Debate de afines al gobierno y contrarios por posible perdida de sede de panamericanos	Politica
2024-01-02	Piden al gobierno del presidente petro claridad sobre la nueva reforma tributaria	Politica
2024-01-02	David luna pide que se repita la eleccion de la vicepresidencia del concejo de bogota	Politica
2024-01-02	Insisten al presidente petro que firme ley chao marcas ante nuevos gobiernos locales	Politica
2024-02-18	Lafaurie: críticas a frentes ganaderos vienen de sectores que han atizado la violencia	Politica
2024-02-17	Así fue la reunión de gobernadora del Chocó con delegación del Gobierno en mesa con Eln	Politica
2024-02-17	Delegación del Gobierno en mesa con el Eln se reunirá con la gobernadora del Chocó	Politica
2024-02-16	El senador le reiteró a la guerrilla que estas personas deben ser dejadas en libertad.	Politica
2024-02-16	El consejero de la delegación del Eln en los diálogos de paz habló de las reformas del Gobierno.	Politica
2024-02-16	En mesas de diálogo ya se eligieron las regiones en las que se realizarán acciones humanitarias.	Politica
2024-02-15	Beneficia a quienes sufrieron hechos victimizantes ocurridos a partir del 1.° de enero de 1985.	Politica
2024-02-14	Señaló que es un tema se debe revisar en el próximo ciclo porque afecta a la población.	Politica
2024-02-14	Nubia Córdoba dijo que las comunidades deben ser el centro de los acuerdos en la negociación.	Politica
2024-02-14	Aunque el Eln anunció final de escalada violenta, gobernadora Nubia Córdoba duda de voluntad de paz.	Politica
2024-02-13	'El cese funciona, pero debe convertirse en fin de hostilidades': gobernador de Nariño	Politica
2024-02-13	Alerta por desabastecimiento de medicamentos en el Chocó por el paro armado del Eln	Politica
2024-02-13	En un comunicado, el frente que opera en el departamento anunció el fin del paro armado en la zona.	Politica
2024-02-13	El documento al que se refieren los negociadores fue publicado por la W.	Politica
2024-02-13	Además, dijo que el 'Estado Mayor Central' es el responsable del ataque armado a una ruta escolar.	Politica
2024-02-12	El miembro de la delegación de Gobierno hizo un balance de la última ronda de diálogos.	Politica
2024-02-12	Delegación de Gobierno en mesa con Eln habló con gobernadora de Chocó sobre paro armado	Politica
2024-02-12	‘Hay que avanzar con la búsqueda de desaparecidos’: Woodward	Politica
2024-02-12	El reto que supone para el gobierno adelantar tres procesos de paz simultaneos	Politica
2024-02-11	Consejo de seguridad de la onu entrego balance de su visita a colombia, ¿que dice?	Politica
2024-02-11	Los obstaculos que se advierten en proceso de paz con la 'segunda marquetalia'	Politica
2024-02-10	En el valle, consejo de seguridad de onu cerro visita para verificar avances en la paz	Politica
2024-02-10	Cuba acepto acompanar proceso de paz tras solicitud del gobierno y segunda marquetalia	Politica
2024-02-10	Asi fue la visita del consejo de seguridad de la onu a firmantes de paz del caqueta	Politica
2024-02-10	En medio de dudas jurídicas, se inicia proceso de paz con ‘Iván Márquez’	Politica
2024-02-09	Gobierno anuncia inicio de proceso de paz con Segunda Marquetalia de 'Iván Márquez'	Politica
2024-02-09	Presidente petro recibio al consejo de seguridad de la onu: ¿de que hablaron?	Politica
2024-02-08	‘fondo multidonante podria ayudarnos a transformar territorios’: presidente petro	Politica
2024-02-08	Clara rojas pide al consejo de seguridad de la onu que se reuna con victimas	Politica
2024-02-08	Consejo de seguridad de la onu ya esta en colombia: esta es su agenda para este jueves	Politica
2024-02-08	‘la mision de verificacion de la onu perdio de vista su mandato’: sergio jaramillo	Politica
2024-02-07	Julian gallo le respondio a la jep: 'no estamos pidiendo que no se nos sancione'	Politica
2024-02-07	Así funcionará el fondo multidonante para la paz que anunciaron Gobierno y Eln	Politica
2024-02-07	Líderes de extintas Farc amenazan con apartarse de las decisiones de la JEP	Politica
2024-02-07	Las claves de lo que se firmo en la habana en sexto ciclo con el eln	Politica
2024-02-06	Esta es la agenda del consejo de seguridad de la onu en su visita a colombia	Politica
2024-02-06	Gobierno y eln acuerdan crear fondo multidonante para el proceso de paz	Politica
2024-02-06	Que dice el decreto con el que el gobierno amplio el cese del fuego con el eln	Politica
2024-02-06	Otty patino, tras acuerdo con eln: 'mantener secuestrados infringe el cese al fuego'	Politica
2024-02-06	Posiciones encontradas ante prolongacion del cese del fuego con eln por seis meses	Politica
2024-02-06	Gobierno y Eln acuerdan extender el cese del fuego bilateral por 180 días más	Politica
2024-02-05	Decisión sobre prórroga de tregua con Eln y cierre de 6.° ciclo se aplazó para mañana	Politica
2024-02-05	¿por que es clave para el proceso de paz con el eln la prorroga del cese del fuego?	Politica
2024-02-04	‘independientemente de si hay o no cese con el eln, el secuestro debe acabarse’: onu	Politica
2024-02-02	Los detalles de la visita del consejo de seguridad de la onu a colombia	Politica
2024-02-02	En tibu instalan primera oficina local del mecanismo de verificacion del cese con emc	Politica
2024-01-31	‘'antonio garcia' puede decir lo que quiera, es lo que se pacta en la mesa’: velandia	Politica
2024-01-30	Organizaciones piden fin de asesinatos a lideres sociales y convocan a jornada de duelo	Politica
2024-01-30	'Es muy incierto el futuro de ese proceso': Santos sobre negociación con el Eln	Politica
2024-01-30	¿Por qué el cese del fuego con el Eln se extendió por solo una semana?	Politica
2024-01-29	Gobierno y eln extienden cese del fuego una semana mientras se evalua su continuidad	Politica
2024-01-29	‘seguimos comprometidos a fondo’: vera grabe tras prolongacion cese con eln por 8 dias	Politica
2024-01-29	Decision de cese del fuego entre el gobierno y el eln queda para el ultimo dia	Politica
2024-01-26	'son puros cuentos de otty': antonio garcia, del eln, sobre prorroga de cese del fuego	Politica
2024-01-26	Miembros del consejo de seguridad de la onu llegaran a colombia el proximo 7 de febrero	Politica
2024-01-25	Defensoria del pueblo solicita presentar informe en la mesa de dialogos con el eln	Politica
2024-01-25	¿Qué hará el observatorio sobre paramilitarismo acordado en mesa entre Gobierno y Eln?	Politica
